seed_type,category,title,doi,rationale,role
epidemiology,epidemiology_and_population_health,Associations of Disease-Modifying Therapies With COVID-19 Severity in Multiple Sclerosis,10.1212/wnl.0000000000012753,Modern seed (2021) from Neurology; weighted score 1.051,expand
epidemiology,epidemiology_and_population_health,Disease Reactivation After Cessation of Disease-Modifying Therapy in Patients With Relapsing-Remitting Multiple Sclerosis,10.1212/wnl.0000000000201029,Modern seed (2022) from Neurology; weighted score 1.026,expand
epidemiology,epidemiology_and_population_health,Disease‐Modifying Therapies and Coronavirus Disease 2019 Severity in Multiple Sclerosis,10.1002/ana.26028,Modern seed (2021) from Annals of Neurology; weighted score 1.062,expand
epidemiology,epidemiology_and_population_health,Early treatment delays long-term disability accrual in RRMS: Results from the BMSD network,10.1177/13524585211010128,Modern seed (2021) from Multiple Sclerosis Journal; weighted score 1.026,expand
epidemiology,epidemiology_and_population_health,Effectiveness and safety of cladribine in MS: Real-world experience from two tertiary centres,10.1177/13524585211012227,Modern seed (2021) from Multiple Sclerosis Journal; weighted score 1.019,expand
epidemiology,epidemiology_and_population_health,Harmonizing Definitions for Progression Independent of Relapse Activity in Multiple Sclerosis,10.1001/jamaneurol.2023.3331,Modern seed (2023) from JAMA Neurology; weighted score 1.066,expand
epidemiology,epidemiology_and_population_health,Identifying multiple sclerosis subtypes using unsupervised machine learning and MRI data,10.1038/s41467-021-22265-2,Modern seed (2021) from Nature Communications; weighted score 1.062,expand
epidemiology,epidemiology_and_population_health,"Risk of new disease activity in patients with multiple sclerosis who continue or discontinue disease-modifying therapies (DISCOMS): a multicentre, randomised, single-blind, phase 4, non-inferiority trial",10.1016/s1474-4422(23)00154-0,Modern seed (2023) from The Lancet Neurology; weighted score 1.058,expand
imaging,imaging_and_biomarkers,A New Advanced<scp>MRI</scp>Biomarker for Remyelinated Lesions in Multiple Sclerosis,10.1002/ana.26441,Modern seed (2022) from Annals of Neurology; weighted score 1.012,expand
imaging,imaging_and_biomarkers,Association of Slowly Expanding Lesions on MRI With Disability in People With Secondary Progressive Multiple Sclerosis,10.1212/wnl.0000000000200144,Modern seed (2022) from Neurology; weighted score 1.048,expand
imaging,imaging_and_biomarkers,Bacterial neurotoxic metabolites in multiple sclerosis cerebrospinal fluid and plasma,10.1093/brain/awab320,Modern seed (2021) from Brain; weighted score 0.992,expand
imaging,imaging_and_biomarkers,Chronic White Matter Inflammation and Serum Neurofilament Levels in Multiple Sclerosis,10.1212/wnl.0000000000012326,Modern seed (2021) from Neurology; weighted score 1.048,expand
imaging,imaging_and_biomarkers,Emerging Cerebrospinal Fluid Biomarkers of Disease Activity and Progression in Multiple Sclerosis,10.1001/jamaneurol.2024.0017,Modern seed (2024) from JAMA Neurology; weighted score 1.044,expand
imaging,imaging_and_biomarkers,Intrinsic blood–brain barrier dysfunction contributes to multiple sclerosis pathogenesis,10.1093/brain/awac019,Modern seed (2022) from Brain; weighted score 1.024,expand
imaging,imaging_and_biomarkers,Serum Neurofilament Light Association With Progression in Natalizumab-Treated Patients With Relapsing-Remitting Multiple Sclerosis,10.1212/wnl.0000000000012752,Modern seed (2021) from Neurology; weighted score 1.011,expand
imaging,imaging_and_biomarkers,Serum neurofilament light chain for individual prognostication of disease activity in people with multiple sclerosis: a retrospective modelling and validation study,10.1016/s1474-4422(22)00009-6,Modern seed (2022) from The Lancet Neurology; weighted score 1.074,expand
imaging,imaging_and_biomarkers,Surface-in pathology in multiple sclerosis: a new view on pathogenesis?,10.1093/brain/awab025,Modern seed (2021) from Brain; weighted score 1.027,expand
imaging,imaging_and_biomarkers,Sustained reduction of serum neurofilament light chain over 7 years by alemtuzumab in early relapsing–remitting MS,10.1177/13524585211032348,Modern seed (2021) from Multiple Sclerosis Journal; weighted score 0.982,expand
pathogenesis,pathogenesis_and_immunology,Antigen-Specific Immune Tolerance in Multiple Sclerosis—Promising Approaches and How to Bring Them to Patients,10.3389/fimmu.2021.640935,Modern seed (2021) from Frontiers in Immunology; weighted score 0.963,expand
pathogenesis,pathogenesis_and_immunology,B cells in multiple sclerosis — from targeted depletion to immune reconstitution therapies,10.1038/s41582-021-00498-5,Modern seed (2021) from Nature Reviews Neurology; weighted score 1.064,expand
pathogenesis,pathogenesis_and_immunology,Bruton tyrosine kinase inhibitors for multiple sclerosis,10.1038/s41582-023-00800-7,Modern seed (2023) from Nature Reviews Neurology; weighted score 1.070,expand
pathogenesis,pathogenesis_and_immunology,Choroid Plexus Volume in Multiple Sclerosis vs Neuromyelitis Optica Spectrum Disorder,10.1212/nxi.0000000000001147,Modern seed (2022) from Neurology Neuroimmunology & Neuroinflammation; weighted score 0.973,expand
pathogenesis,pathogenesis_and_immunology,Efficacy and Safety of Masitinib in Progressive Forms of Multiple Sclerosis,10.1212/nxi.0000000000001148,Modern seed (2022) from Neurology Neuroimmunology & Neuroinflammation; weighted score 1.007,expand
pathogenesis,pathogenesis_and_immunology,Epstein Barr Virus and Autoimmune Responses in Systemic Lupus Erythematosus,10.3389/fimmu.2020.623944,Modern seed (2021) from Frontiers in Immunology; weighted score 1.016,expand
pathogenesis,pathogenesis_and_immunology,Epstein-Barr Virus and Systemic Autoimmune Diseases,10.3389/fimmu.2020.587380,Modern seed (2021) from Frontiers in Immunology; weighted score 1.044,expand
pathogenesis,pathogenesis_and_immunology,Epstein–Barr virus as a leading cause of multiple sclerosis: mechanisms and implications,10.1038/s41582-023-00775-5,Modern seed (2023) from Nature Reviews Neurology; weighted score 1.077,expand
pathogenesis,pathogenesis_and_immunology,MOG autoantibodies trigger a tightly-controlled FcR and BTK-driven microglia proliferative response,10.1093/brain/awab231,Modern seed (2021) from Brain; weighted score 0.976,expand
pathogenesis,pathogenesis_and_immunology,Ocrelizumab Extended Interval Dosing in Multiple Sclerosis in Times of COVID-19,10.1212/nxi.0000000000001035,Modern seed (2021) from Neurology Neuroimmunology & Neuroinflammation; weighted score 1.034,expand
